term,category,gene_list,gene_id,cell_type
GO:0006935,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0006935,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0006935,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0006935,BP,Genelist1,ENSG00000163739,granulocytes
GO:0006935,BP,Genelist1,ENSG00000163739,cervix
GO:0006935,BP,Genelist1,ENSG00000163739,neutrophil
GO:0006954,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0006954,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0006954,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0006954,BP,Genelist1,ENSG00000163739,granulocytes
GO:0006954,BP,Genelist1,ENSG00000163739,cervix
GO:0006954,BP,Genelist1,ENSG00000163739,neutrophil
GO:0007165,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0007165,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0007165,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0007165,BP,Genelist1,ENSG00000163739,granulocytes
GO:0007165,BP,Genelist1,ENSG00000163739,cervix
GO:0007165,BP,Genelist1,ENSG00000163739,neutrophil
GO:0007186,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0007186,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0007186,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0007186,BP,Genelist1,ENSG00000163739,granulocytes
GO:0007186,BP,Genelist1,ENSG00000163739,cervix
GO:0007186,BP,Genelist1,ENSG00000163739,neutrophil
GO:0007399,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0007399,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0007399,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0007399,BP,Genelist1,ENSG00000163739,granulocytes
GO:0007399,BP,Genelist1,ENSG00000163739,cervix
GO:0007399,BP,Genelist1,ENSG00000163739,neutrophil
GO:0008285,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0008285,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0008285,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0008285,BP,Genelist1,ENSG00000163739,granulocytes
GO:0008285,BP,Genelist1,ENSG00000163739,cervix
GO:0008285,BP,Genelist1,ENSG00000163739,neutrophil
GO:0030036,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0030036,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0030036,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0030036,BP,Genelist1,ENSG00000163739,granulocytes
GO:0030036,BP,Genelist1,ENSG00000163739,cervix
GO:0030036,BP,Genelist1,ENSG00000163739,neutrophil
